Congressional Record	2409	7353	32.76
Statistical Abstract	173	199	86.93
United States Reports	758	1502	50.47
Foreign Relations	1077	4333	24.86
Congressional Serial Set	21614	53718	40.24
Civil Rights Commission	1052	2959	35.55
